Date,Open,High,Low,Close,Adj Close,Volume
2006-06-01,20.000000,20.160000,19.620001,20.160000,14.147354,0
2006-07-01,20.260000,20.320000,19.770000,20.309999,14.252618,0
2006-08-01,20.240000,20.719999,20.230000,20.719999,14.540339,0
2006-09-01,20.780001,21.049999,20.600000,21.010000,14.743848,0
2006-10-01,20.990000,21.520000,20.990000,21.500000,15.087706,0
2006-11-01,21.440001,21.900000,21.360001,21.900000,15.368408,0
2006-12-01,21.900000,22.100000,21.840000,21.840000,15.326303,0
2007-01-01,21.879999,22.049999,21.790001,22.040001,15.593659,0
2007-02-01,22.129999,22.410000,22.020000,22.040001,15.593659,0
2007-03-01,22.000000,22.370001,21.709999,22.230000,15.728086,0
2007-04-01,22.270000,22.889999,22.270000,22.770000,16.110146,0
2007-05-01,22.790001,23.120001,22.790001,23.120001,16.357780,0
2007-06-01,23.160000,23.200001,22.639999,22.930000,16.223351,0
2007-07-01,23.110001,23.379999,22.639999,22.660000,16.032320,0
2007-08-01,22.719999,22.950001,22.190001,22.940001,16.230427,0
2007-09-01,23.059999,23.580000,22.870001,23.540001,16.654934,0
2007-10-01,23.730000,23.990000,23.520000,23.990000,16.973318,0
2007-11-01,23.680000,23.770000,22.969999,23.600000,16.697384,0
2007-12-01,23.570000,23.830000,23.020000,23.059999,16.315327,0
2008-01-01,22.969999,22.969999,21.840000,22.430000,16.185064,0
2008-02-01,22.620001,22.620001,22.000000,22.160000,15.990235,0
2008-03-01,22.150000,22.270000,21.570000,22.120001,15.961377,0
2008-04-01,22.480000,22.740000,22.230000,22.700001,16.379890,0
2008-05-01,22.900000,23.180000,22.770000,22.879999,16.509773,0
2008-06-01,22.799999,22.920000,21.840000,21.850000,15.766544,0
2008-07-01,21.850000,21.850000,21.280001,21.690001,15.651091,0
2008-08-01,21.610001,21.940001,21.459999,21.790001,15.723252,0
2008-09-01,21.740000,21.740000,20.090000,20.469999,14.770764,0
2008-10-01,20.440001,20.440001,16.820000,18.129999,13.082262,0
2008-11-01,18.170000,18.680000,16.070000,17.680000,12.757552,0
